"monitoring_location_id","activity_id","result_analytical_method_id","characteristic_name","activity_datetime","rec_datetime","hold_time_hours","max_holding_time_text","max_holding_time_hours","hold_time_pass"
"KR RM 44 KI","KR RM 44 KI-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:14:00,2021-07-27 13:37:00,4.38333333333333,"8 hours",8,"Y"
"KR RM 50","KR RM 50-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 08:40:00,2021-07-27 13:37:00,4.95,"8 hours",8,"Y"
"KR RM 6.5","KR RM 6.5-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:10:00,2021-07-27 13:37:00,4.45,"8 hours",8,"Y"
"KR RM 70","KR RM 70-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:40:00,2021-07-27 13:37:00,3.95,"8 hours",8,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 08:50:00,2021-07-27 13:37:00,4.78333333333333,"8 hours",8,"Y"
"KR RM 79.5 JC","KR RM 79.5 JC-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:10:00,2021-07-27 13:37:00,4.45,"8 hours",8,"Y"
"KR RM 82","KR RM 82-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 08:15:00,2021-07-27 13:37:00,5.36666666666667,"8 hours",8,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 10:14:00,2021-05-11 14:00:00,3.76666666666667,"7 days",168,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-TSS-DUP","2540-D","Total suspended solids",2021-05-11 10:16:00,2021-05-11 14:00:00,3.73333333333333,"7 days",168,"Y"
"KR RM 1.5","KR RM 1.5-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 09:32:00,2021-05-11 14:00:00,4.46666666666667,"7 days",168,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 09:15:00,2021-05-11 14:00:00,4.75,"7 days",168,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 10:05:00,2021-05-11 14:00:00,3.91666666666667,"7 days",168,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 10:30:00,2021-05-11 14:00:00,3.5,"7 days",168,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 10:50:00,2021-05-11 14:00:00,3.16666666666667,"7 days",168,"Y"
"KR RM 18","KR RM 18-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 11:25:00,2021-05-11 14:00:00,2.58333333333333,"7 days",168,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 12:04:00,2021-05-11 14:00:00,1.93333333333333,"7 days",168,"Y"
"KR RM 21","KR RM 21-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 09:50:00,2021-05-11 14:00:00,4.16666666666667,"7 days",168,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 11:32:00,2021-05-11 14:00:00,2.46666666666667,"7 days",168,"Y"
"KR RM 23","KR RM 23-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 11:03:00,2021-05-11 14:00:00,2.95,"7 days",168,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 09:06:00,2021-05-11 14:00:00,4.9,"7 days",168,"Y"
"KR RM 31","KR RM 31-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 10:13:00,2021-05-11 14:00:00,3.78333333333333,"7 days",168,"Y"
"KR RM 31","KR RM 31-2021-05-11-TSS-DUP","2540-D","Total suspended solids",2021-05-11 10:17:00,2021-05-11 14:00:00,3.71666666666667,"7 days",168,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 10:50:00,2021-05-11 14:00:00,3.16666666666667,"7 days",168,"Y"
"KR RM 40","KR RM 40-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 09:58:00,2021-05-11 14:00:00,4.03333333333333,"7 days",168,"Y"
"KR RM 43","KR RM 43-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 09:32:00,2021-05-11 14:00:00,4.46666666666667,"7 days",168,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 08:55:00,2021-05-11 14:00:00,5.08333333333333,"7 days",168,"Y"
"KR RM 50","KR RM 50-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 07:19:00,2021-05-11 14:00:00,6.68333333333333,"7 days",168,"Y"
"KR RM 70","KR RM 70-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 10:25:00,2021-05-11 14:00:00,3.58333333333333,"7 days",168,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 09:34:00,2021-05-11 14:00:00,4.43333333333333,"7 days",168,"Y"
"KR RM 79.5 JC","KR RM 79.5 JC-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 08:36:00,2021-05-11 14:00:00,5.4,"7 days",168,"Y"
"KR RM 82","KR RM 82-2021-05-11-TSS","2540-D","Total suspended solids",2021-05-11 07:54:00,2021-05-11 14:00:00,6.1,"7 days",168,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:30:00,2021-07-27 14:00:00,4.5,"7 days",168,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-TSS-DUP","2540-D","Total suspended solids",2021-07-27 09:45:00,2021-07-27 14:00:00,4.25,"7 days",168,"Y"
"KR RM 1.5","KR RM 1.5-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 10:30:00,2021-07-27 14:00:00,3.5,"7 days",168,"Y"
"KR RM 6.5","KR RM 6.5-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:10:00,2021-07-27 14:00:00,4.83333333333333,"7 days",168,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:50:00,2021-07-27 14:00:00,4.16666666666667,"7 days",168,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 10:10:00,2021-07-27 14:00:00,3.83333333333333,"7 days",168,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 10:28:00,2021-07-27 14:00:00,3.53333333333333,"7 days",168,"Y"
"KR RM 18","KR RM 18-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 10:50:00,2021-07-27 14:00:00,3.16666666666667,"7 days",168,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:49:00,2021-07-27 14:00:00,4.18333333333333,"7 days",168,"Y"
"KR RM 21","KR RM 21-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 10:26:00,2021-07-27 14:00:00,3.56666666666667,"7 days",168,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 11:30:00,2021-07-27 14:00:00,2.5,"7 days",168,"Y"
"KR RM 23","KR RM 23-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 10:57:00,2021-07-27 14:00:00,3.05,"7 days",168,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:30:00,2021-07-27 14:00:00,4.5,"7 days",168,"Y"
"KR RM 31","KR RM 31-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 10:50:00,2021-07-27 14:00:00,3.16666666666667,"7 days",168,"Y"
"KR RM 31","KR RM 31-2021-07-27-TSS-DUP","2540-D","Total suspended solids",2021-07-27 10:50:00,2021-07-27 14:00:00,3.16666666666667,"7 days",168,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 11:30:00,2021-07-27 14:00:00,2.5,"7 days",168,"Y"
"KR RM 40","KR RM 40-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:50:00,2021-07-27 14:00:00,4.16666666666667,"7 days",168,"Y"
"KR RM 43","KR RM 43-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:30:00,2021-07-27 14:00:00,4.5,"7 days",168,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:14:00,2021-07-27 14:00:00,4.76666666666667,"7 days",168,"Y"
"KR RM 50","KR RM 50-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 08:40:00,2021-07-27 14:00:00,5.33333333333333,"7 days",168,"Y"
"KR RM 70","KR RM 70-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:40:00,2021-07-27 14:00:00,4.33333333333333,"7 days",168,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 08:50:00,2021-07-27 14:00:00,5.16666666666667,"7 days",168,"Y"
"KR RM 79.5 JC","KR RM 79.5 JC-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 09:10:00,2021-07-27 14:00:00,4.83333333333333,"7 days",168,"Y"
"KR RM 82","KR RM 82-2021-07-27-TSS","2540-D","Total suspended solids",2021-07-27 08:15:00,2021-07-27 14:00:00,5.75,"7 days",168,"Y"
