"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","dilution_factor","average","time_collected","time_received","time_extracted","time_analyzed","cas_no","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"273","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Magnesium",".","7439-95-4","N","200.8",9830,"=",25,"ug/L",1,20,50,10000,98.3,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",50,25,15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Manganese",".","7439-96-5","N","200.8",487,"=",0.5,"ug/L",1,20,50,500,97.3,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",1,0.5,0.35,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Molybdenum",".","7439-98-7","N","200.8",381,"=",1,"ug/L",1,20,50,400,95,70,130,1.42,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Nickel",".","7440-02-0","N","200.8",1000,"=",1,"ug/L",1,20,50,1000,100,70,130,0,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Phosphorus",".","7723-14-0","N","200.8",505,"=",100,"ug/L",1,20,50,500,101,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",200,100,62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Potassium",".","7440-09-7","N","200.8",10100,"=",250,"ug/L",1,20,50,10000,97.8,70,130,274,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Selenium",".","7782-49-2","N","200.8",979,"=",2.5,"ug/L",1,20,50,1000,97.9,70,130,0,NA,NA,NA,3,"(<50)","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silicon",".","7440-21-3","N","200.8",16100,"=",500,"ug/L",1,20,50,10000,96.3,70,130,6490,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",1000,500,310,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silver",".","7440-22-4","N","200.8",98.4,"=",0.5,"ug/L",1,20,50,100,98.4,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Thallium",".","7440-28-0","N","200.8",9.84,"=",0.5,"ug/L",1,20,50,10,98.4,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Tin",".","7440-31-5","N","200.8",100,"=",0.5,"ug/L",1,20,50,100,100,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Titanium",".","7440-32-6","N","200.8",99.7,"=",12.5,"ug/L",1,20,50,100,99.7,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",25,12.5,7.75,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Vanadium",".","7440-62-2","N","200.8",189,"=",10,"ug/L",1,20,50,200,94.7,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Zinc",".","7440-66-6","N","200.8",1010,"=",5,"ug/L",1,20,50,1000,99.8,70,130,8.24,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Sodium",".","7440-23-5","N","200.8",112000,"=",1250,"ug/L",5,20,50,10000,82.8,70,130,104000,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",2500,1250,750,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,10:54:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8",982,"=",10,"ug/L",1,20,50,1000,97.1,70,130,11.6,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Antimony",".","7440-36-0","N","200.8",1000,"=",0.5,"ug/L",1,20,50,1000,100,70,130,2.02,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Arsenic",".","7440-38-2","N","200.8",1010,"=",2.5,"ug/L",1,20,50,1000,101,70,130,2.61,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Barium",".","7440-39-3","N","200.8",993,"=",1.5,"ug/L",1,20,50,1000,98.4,70,130,8.83,NA,NA,NA,3,"(<2000)","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",3,1.5,0.94,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Beryllium",".","7440-41-7","N","200.8",98.3,"=",0.2,"ug/L",1,20,50,100,98.1,70,130,0.216,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.4,0.2,0.13,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cadmium",".","7440-43-9","N","200.8",98.3,"=",0.25,"ug/L",1,20,50,100,98.1,70,130,0.188,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Chromium",".","7440-47-3","N","200.8",392,"=",2.5,"ug/L",1,20,50,400,98.1,70,130,0,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cobalt",".","7440-48-4","N","200.8",488,"=",2,"ug/L",1,20,50,500,97.6,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",4,2,1.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Copper",".","7440-50-8","N","200.8",1070,"=",0.5,"ug/L",1,20,50,1000,100,70,130,72.8,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Iron",".","7439-89-6","N","200.8",4970,"=",125,"ug/L",1,20,50,5000,99.4,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",250,125,78,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Lead",".","7439-92-1","N","200.8",1010,"=",0.1,"ug/L",1,20,50,1000,101,70,130,2.01,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Magnesium",".","7439-95-4","N","200.8",14100,"=",25,"ug/L",1,20,50,10000,97.4,70,130,4390,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",50,25,15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Manganese",".","7439-96-5","N","200.8",490,"=",0.5,"ug/L",1,20,50,500,97.7,70,130,1.63,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",1,0.5,0.35,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Molybdenum",".","7439-98-7","N","200.8",383,"=",1,"ug/L",1,20,50,400,95.5,70,130,1.09,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Nickel",".","7440-02-0","N","200.8",998,"=",1,"ug/L",1,20,50,1000,99.4,70,130,3.83,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Phosphorus",".","7723-14-0","N","200.8",503,"=",100,"ug/L",1,20,50,500,101,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",200,100,62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Potassium",".","7440-09-7","N","200.8",10400,"=",250,"ug/L",1,20,50,10000,98.1,70,130,543,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Selenium",".","7782-49-2","N","200.8",997,"=",2.5,"ug/L",1,20,50,1000,99.5,70,130,2.14,NA,NA,NA,3,"(<50)","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silicon",".","7440-21-3","N","200.8",14900,"=",500,"ug/L",1,20,50,10000,96.8,70,130,5260,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",1000,500,310,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silver",".","7440-22-4","N","200.8",99.4,"=",0.5,"ug/L",1,20,50,100,99.4,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Sodium",".","7440-23-5","N","200.8",16500,"=",250,"ug/L",1,20,50,10000,95.5,70,130,6960,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Thallium",".","7440-28-0","N","200.8",10.1,"=",0.5,"ug/L",1,20,50,10,101,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Tin",".","7440-31-5","N","200.8",101,"=",0.5,"ug/L",1,20,50,100,101,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Titanium",".","7440-32-6","N","200.8",101,"=",12.5,"ug/L",1,20,50,100,101,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",25,12.5,7.75,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Vanadium",".","7440-62-2","N","200.8",191,"=",10,"ug/L",1,20,50,200,95.6,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Zinc",".","7440-66-6","N","200.8",1020,"=",5,"ug/L",1,20,50,1000,98.2,70,130,40.6,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Calcium",".","7440-70-2","N","200.8",51800,"=",1250,"ug/L",5,20,50,10000,92.3,70,130,42500,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",2500,1250,750,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,11:00:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","CB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627303","CB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",0,"U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:49:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"316","CB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627303","CB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",0.0409,"J",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:49:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"317","CB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627303","CB",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:49:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"318","CB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627305","CB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",0,"U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:26:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"319","CB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627305","CB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",0,"U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:26:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"320","CB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627305","CB",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:26:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
